FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38f3,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,2,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona pellucida,Dirona pellucida,0,1,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38f4,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,1,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38f5,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,3,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38f6,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,1,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38f7,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,2,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38f8,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,2,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38f9,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,1,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38fa,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,7,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38fb,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,107,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38fc,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,23,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38fd,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,4,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38fe,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,12,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_38ff,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,2,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3900,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,2,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3901,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,1,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3902,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,106,,POINT (-125.36 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3903,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,27,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3904,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,3,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3905,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,2,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3906,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3907,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3908,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,20,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3909,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_390a,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_390b,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,4,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_390c,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,462,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_390d,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,2,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_390e,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,2,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_390f,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3910,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,30,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3911,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,5,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3912,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,17,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3913,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,20,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3914,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,2,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3915,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,2,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3916,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,2,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3917,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,729,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3918,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus oregonensis,Glebocarcinus oregonensis,0,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3919,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_391a,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,3,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_391b,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,3,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_391c,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,68,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_391d,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,11,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_391e,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,2,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_391f,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,1,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3920,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,78,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3921,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,4,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3922,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,6,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3923,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,6,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3924,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,2,,POINT (-125.31 48.87)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3925,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,4,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3926,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,4,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3927,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,106,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3928,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,8,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3929,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,5,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_392a,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha modesta,Triopha modesta,0,1,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_392b,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,1,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_392c,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,1,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_392d,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,10,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_392e,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_392f,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,3,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3930,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,133,,POINT (-125.2 48.83)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3931,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.2 48.83)
